                                       List of relations
 Schema |   Name   |   Type   | Owner | Persistence | Access method |    Size    | Description 
--------+----------+----------+-------+-------------+---------------+------------+-------------
 public | t        | table    | tomas | permanent   | heap          | 43 MB      | 
 public | t_id_seq | sequence | tomas | permanent   |               | 8192 bytes | 
(2 rows)

                                         List of relations
 Schema |    Name     | Type  | Owner | Table | Persistence | Access method |  Size   | Description 
 public | t_c71_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c71_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c71_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c71_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c72_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c72_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c72_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c72_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c72_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c72_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c72_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c72_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c72_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c72_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c73_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c73_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c73_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c73_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c73_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c73_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c73_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c73_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c73_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c73_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c74_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c74_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c74_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c74_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c74_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c74_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c74_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c74_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c74_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c74_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c75_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c75_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c75_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c75_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c75_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c75_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c75_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c75_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c75_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c75_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c76_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c76_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c76_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c76_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c76_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c76_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c76_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c76_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c76_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c76_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c77_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c77_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c77_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c77_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c77_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c77_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c77_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c77_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c77_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c77_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c78_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c78_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c78_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c78_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c78_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c78_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c78_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c78_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c78_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c78_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c79_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c79_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c79_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c79_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c79_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c79_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c79_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c79_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c79_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c79_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c7_idx    | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c7_idx1   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c7_idx2   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c7_idx3   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c7_idx4   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c7_idx5   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c7_idx6   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c7_idx7   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c7_idx8   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c7_idx9   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c80_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c80_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c80_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c80_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c80_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c80_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c80_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c80_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c80_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c80_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c81_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c81_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c81_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c81_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c81_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c81_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c81_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c81_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c81_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c81_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c82_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c82_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c82_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c82_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c82_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c82_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c82_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c82_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c82_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c82_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c83_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c83_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c83_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c83_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c83_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c83_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c83_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c83_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c83_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c83_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c84_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c84_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c84_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c84_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c84_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c84_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c84_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c84_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c84_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c84_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c85_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c85_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c85_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c85_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c85_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c85_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c85_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c85_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c85_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c85_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c86_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c86_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c86_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c86_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c86_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c86_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c86_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c86_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c86_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c86_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c87_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c87_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c87_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c87_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c87_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c87_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c87_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c87_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c87_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c87_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c88_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c88_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c88_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c88_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c88_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c88_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c88_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c88_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c88_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c88_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c89_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c89_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c89_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c89_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c89_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c89_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c89_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c89_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c89_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c89_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c8_idx    | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c8_idx1   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c8_idx2   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c8_idx3   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c8_idx4   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c8_idx5   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c8_idx6   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c8_idx7   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c8_idx8   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c8_idx9   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c90_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c90_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c90_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c90_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c90_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c90_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c90_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c90_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c90_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c90_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c91_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c91_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c91_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c91_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c91_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c91_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c91_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c91_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c91_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c91_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c92_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c92_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c92_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c92_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c92_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c92_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c92_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c92_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c92_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c92_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c93_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c93_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c93_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c93_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c93_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c93_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c93_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c93_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c93_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c93_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c94_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c94_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c94_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c94_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c94_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c94_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c94_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c94_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c94_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c94_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c95_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c95_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c95_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c95_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c95_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c95_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c95_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c95_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c95_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c95_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c96_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c96_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c96_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c96_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c96_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c96_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c96_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c96_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c96_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c96_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c97_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c97_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c97_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c97_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c97_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c97_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c97_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c97_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c97_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c97_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c98_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c98_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c98_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c98_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c98_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c98_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c98_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c98_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c98_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c98_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c99_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c99_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c99_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c99_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c99_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c99_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c99_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c99_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c99_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c99_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c9_idx    | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c9_idx1   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c9_idx2   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c9_idx3   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c9_idx4   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c9_idx5   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c9_idx6   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c9_idx7   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c9_idx8   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c9_idx9   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_pkey      | index | tomas | t     | permanent   | btree         | 2208 kB | 
(1001 rows)

